,ID,Income,Age,Education Status,Marital Status,Kidhome,Teenhome,Recency,MntWines,MntFruits,MntMeatProducts,MntFishProducts,MntSweetProducts,MntGoldProds,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,NumWebVisitsMonth,AcceptedCmp3,AcceptedCmp4,AcceptedCmp5,AcceptedCmp1,AcceptedCmp2,Complain,Z_CostContact,Z_Revenue,Response,Customer_Days,MntTotal,MntRegularProds,AcceptedCmpOverall
1125,1125,21255,46,Master,Together,1,0,56,29,0,25,2,2,3,4,2,1,4,4,0,0,0,0,0,0,3,11,0,2318,58,55,0
1126,1126,42162,39,Graduation,Together,1,0,31,46,7,59,2,4,27,2,3,1,3,6,1,0,0,0,0,0,3,11,1,2381,118,91,1
1127,1127,54450,64,Graduation,Together,1,1,0,454,0,171,8,19,32,12,9,2,8,8,0,0,0,0,0,0,3,11,0,2812,652,620,0
1128,1128,57744,66,PhD,Married,0,1,91,350,3,39,0,0,19,2,9,1,4,8,0,0,0,0,0,0,3,11,0,2388,392,373,0
1129,1129,26576,34,Graduation,Single,1,0,40,10,0,8,0,0,9,1,1,0,2,9,1,0,0,0,0,0,3,11,1,2783,18,9,1
1130,1130,57513,77,PhD,Widow,0,0,59,735,40,183,52,20,30,2,9,3,13,6,0,0,0,0,0,0,3,11,0,2517,1030,1000,0
1131,1131,68142,56,Graduation,Together,0,1,96,897,126,196,91,112,37,3,10,4,7,6,0,0,0,0,0,0,3,11,0,2828,1422,1385,0
1132,1132,7500,41,Graduation,Married,0,1,61,5,2,3,3,0,5,1,1,0,2,8,0,0,0,0,0,0,3,11,0,2828,13,8,0
1133,1133,83145,46,Graduation,Together,0,0,14,777,35,731,39,137,114,1,5,9,11,2,0,0,1,0,0,0,3,11,1,2804,1719,1605,1
1134,1134,54197,60,Master,Married,0,1,16,162,6,37,6,13,13,2,1,3,6,1,0,0,0,0,0,0,3,11,0,2246,224,211,0
1135,1135,23091,57,PhD,Single,1,1,98,35,0,11,0,0,2,4,2,1,3,7,0,0,0,0,0,0,3,11,0,2191,46,44,0
1136,1136,46049,44,Graduation,Married,1,1,11,342,9,112,19,14,19,10,5,2,9,7,0,0,0,0,0,0,3,11,1,2502,496,477,0
1137,1137,56715,46,Graduation,Together,0,0,52,258,105,239,237,172,9,1,7,3,4,4,0,0,0,0,0,0,3,11,0,2730,1011,1002,0
1138,1138,79410,59,Graduation,Married,0,0,19,658,80,483,123,13,13,1,3,2,5,1,0,0,0,0,0,0,3,11,0,2190,1357,1344,0
1139,1139,57304,69,Graduation,Married,0,1,61,356,80,329,138,17,106,2,7,6,10,5,0,0,0,0,0,0,3,11,0,2634,920,814,0
1140,1140,44375,55,Graduation,Married,0,1,73,213,5,28,7,7,41,1,4,1,6,5,0,0,0,0,0,0,3,11,0,2257,260,219,0
1141,1141,54450,64,Graduation,Together,1,1,0,454,0,171,8,19,32,12,9,2,8,8,0,0,0,0,0,0,3,11,0,2812,652,620,0
1142,1142,59594,55,Graduation,Married,0,1,74,457,4,29,0,0,9,1,8,1,7,7,0,1,0,0,0,0,3,11,0,2776,490,481,1
1143,1143,80685,26,Graduation,Together,0,0,55,241,45,604,34,26,54,1,6,4,10,2,0,0,0,0,0,0,3,11,0,2835,950,896,0
1144,1144,40344,46,PhD,Married,0,1,48,210,0,6,0,0,2,2,4,1,5,7,0,0,0,0,0,0,3,11,0,2418,216,214,0
1145,1145,62710,48,Graduation,Married,0,1,53,441,35,83,7,29,11,4,4,2,12,4,0,0,0,0,0,0,3,11,0,2561,595,584,0
1146,1146,48985,52,2n Cycle,Married,0,1,13,19,13,18,10,7,8,1,1,1,3,3,0,0,0,0,0,0,3,11,0,2518,67,59,0
1147,1147,35322,52,Graduation,Together,1,2,34,28,9,37,12,7,13,3,2,0,4,8,0,0,0,0,0,0,3,11,0,2835,93,80,0
1148,1148,77142,72,Graduation,Married,0,0,54,476,75,162,29,151,97,1,4,4,8,2,0,0,0,0,0,0,3,11,0,2555,893,796,0
1149,1149,81657,51,Graduation,Single,0,0,69,364,40,425,158,60,50,1,3,4,8,1,0,0,0,0,0,0,3,11,0,2317,1047,997,0
1150,1150,14421,24,Basic,Married,0,0,81,0,0,2,3,3,8,1,1,0,2,5,1,0,0,0,0,0,3,11,0,2291,8,0,1
1151,1151,20130,46,2n Cycle,Married,0,0,99,0,6,3,7,6,12,1,1,0,3,8,0,0,0,0,0,0,3,11,0,2263,22,10,0
1152,1152,74214,30,PhD,Married,0,0,3,863,83,547,86,99,33,1,8,2,5,5,0,0,0,0,0,0,3,11,0,2831,1678,1645,0
1153,1153,66726,63,Master,Married,1,1,61,349,7,35,0,0,47,3,8,2,4,7,0,1,0,0,0,0,3,11,0,2327,391,344,1
1154,1154,23724,41,Basic,Together,1,0,65,5,23,15,0,18,14,2,2,0,3,8,0,0,0,0,0,0,3,11,0,2696,61,47,0
1155,1155,47353,60,Master,Married,0,1,93,184,2,19,8,8,4,3,2,2,6,5,0,0,0,0,0,0,3,11,0,2387,221,217,0
1156,1156,33444,68,Master,Married,1,1,24,8,0,8,0,0,2,1,1,0,2,8,0,0,0,0,0,0,3,11,0,2762,16,14,0
1157,1157,54386,39,Graduation,Married,0,1,8,277,21,64,62,21,25,2,3,2,10,3,0,0,0,0,0,0,3,11,0,2567,445,420,0
1158,1158,28510,39,Graduation,Divorced,1,1,72,44,5,19,0,4,19,3,2,0,4,5,0,0,0,0,0,0,3,11,0,2601,72,53,0
1159,1159,90638,29,Master,Single,0,0,29,1156,120,915,94,144,96,1,3,4,10,1,0,0,1,0,0,0,3,11,0,2295,2429,2333,1
1160,1160,48070,70,Graduation,Together,0,1,33,373,14,83,6,9,19,3,8,2,6,7,0,0,0,0,0,1,3,11,0,2691,485,466,0
1161,1161,43140,63,Graduation,Married,0,1,68,134,8,76,6,0,11,1,4,1,5,6,0,0,0,0,0,0,3,11,0,2699,224,213,0
1162,1162,54959,59,PhD,Divorced,0,1,55,1148,0,60,0,0,24,3,9,5,4,7,0,1,0,0,0,0,3,11,1,2685,1208,1184,1
1163,1163,15056,62,Basic,Single,1,1,76,6,12,3,21,6,40,5,2,2,3,5,0,0,0,0,0,0,3,11,0,2581,48,8,0
1164,1164,26954,49,Graduation,Single,1,0,17,4,1,11,0,0,1,1,1,0,2,7,0,0,0,0,0,0,3,11,0,2211,16,15,0
1165,1165,22327,35,Graduation,Single,1,0,94,5,4,8,2,0,5,1,1,0,3,5,0,0,0,0,0,0,3,11,0,2490,19,14,0
1166,1166,44393,55,Graduation,Married,1,1,86,24,2,20,2,2,10,2,1,0,4,4,0,0,0,0,0,0,3,11,0,2470,50,40,0
1167,1167,62000,68,PhD,Single,0,1,25,899,0,101,0,0,20,1,6,6,13,4,0,0,0,1,0,0,3,11,0,2467,1000,980,1
1168,1168,31497,58,PhD,Together,0,1,22,108,1,28,13,1,4,2,3,1,4,8,0,0,0,0,0,0,3,11,0,2729,151,147,0
1169,1169,45894,46,2n Cycle,Married,0,2,15,27,2,7,0,2,13,1,1,0,3,5,0,0,0,0,0,0,3,11,0,2281,38,25,0
1170,1170,78579,50,Master,Divorced,0,0,35,816,66,549,216,66,99,1,5,6,4,3,0,0,0,0,0,0,3,11,1,2713,1713,1614,0
1171,1171,67369,51,Master,Widow,0,1,81,1298,0,70,37,14,42,4,7,4,10,4,0,1,1,0,0,0,3,11,1,2748,1419,1377,2
1172,1172,58401,60,Graduation,Divorced,0,1,55,10,0,11,17,29,29,1,1,2,2,4,0,0,0,0,0,0,3,11,0,2229,67,38,0
1173,1173,62307,68,Graduation,Single,0,1,94,87,13,34,10,6,10,1,4,0,4,5,0,0,0,0,0,0,3,11,0,2291,150,140,0
1174,1174,43641,51,Master,Married,1,1,50,57,2,51,4,2,23,3,2,1,4,6,0,0,0,0,0,0,3,11,0,2592,116,93,0
1175,1175,63841,52,Master,Divorced,0,1,64,635,15,100,20,7,131,1,9,3,9,6,0,0,0,0,0,0,3,11,0,2593,777,646,0
1176,1176,46891,55,2n Cycle,Married,0,1,91,43,12,23,29,15,61,1,2,1,4,4,0,0,0,0,0,0,3,11,0,2460,122,61,0
1177,1177,70091,51,Master,Married,1,0,11,964,34,137,15,0,11,2,5,2,10,8,0,1,0,0,0,0,3,11,0,2614,1150,1139,1
1178,1178,78075,48,PhD,Married,0,0,72,572,8,259,34,35,80,1,3,5,5,1,0,0,0,0,0,0,3,11,0,2244,908,828,0
1179,1179,59184,59,2n Cycle,Widow,0,1,6,341,142,113,259,151,66,3,6,6,12,5,0,0,0,0,0,0,3,11,0,2817,1006,940,0
1180,1180,54809,43,Graduation,Married,1,1,0,63,6,57,13,13,22,4,2,1,5,4,0,0,0,0,0,0,3,11,0,2450,152,130,0
1181,1181,58113,61,Graduation,Married,0,1,66,221,104,169,102,78,84,3,9,2,8,7,0,0,0,0,0,1,3,11,0,2679,674,590,0
1182,1182,51412,62,Master,Married,0,1,42,140,3,29,4,5,14,2,3,2,4,4,0,0,0,0,0,0,3,11,0,2339,181,167,0
1183,1183,15287,41,Graduation,Divorced,1,0,60,1,2,8,4,3,13,2,1,1,2,7,1,0,0,0,0,0,3,11,1,2786,18,5,1
1184,1184,66636,63,Master,Together,0,0,64,291,10,689,84,10,0,1,3,4,9,1,0,0,0,0,0,0,3,11,0,2475,1084,1084,0
1185,1185,50965,64,Master,Married,0,1,87,544,13,85,8,6,29,3,10,4,5,8,1,0,0,0,0,0,3,11,0,2653,656,627,1
1186,1186,84618,55,PhD,Married,0,0,96,684,100,801,21,66,0,1,6,9,10,2,0,0,1,0,0,0,3,11,0,2378,1672,1672,1
1187,1187,18351,30,Graduation,Married,0,0,1,1,12,9,0,14,7,1,2,0,3,7,0,0,0,0,0,0,3,11,0,2402,36,29,0
1188,1188,40451,63,PhD,Together,0,2,54,35,0,4,0,0,10,1,1,1,2,5,1,0,0,0,0,0,3,11,0,2292,39,29,1
1189,1189,36317,55,Graduation,Together,0,1,53,87,3,25,3,2,13,2,3,0,4,7,0,0,0,0,0,0,3,11,0,2562,120,107,0
1190,1190,42213,63,Graduation,Together,0,1,96,309,3,24,4,3,20,2,5,1,7,7,0,1,0,0,0,0,3,11,0,2419,343,323,1
1191,1191,65748,65,Graduation,Together,0,1,58,172,73,93,95,78,34,2,2,4,10,1,0,0,0,0,0,1,3,11,0,2599,511,477,0
1192,1192,77044,48,Graduation,Together,0,1,12,625,38,242,50,34,76,2,7,11,11,4,1,0,0,0,0,0,3,11,0,2404,989,913,1
1193,1193,74918,51,Graduation,Together,0,0,78,972,59,913,25,19,59,1,5,9,6,3,0,0,1,0,0,0,3,11,0,2633,1988,1929,1
1194,1194,56721,48,Graduation,Married,1,1,64,157,6,39,6,13,75,5,4,1,5,6,0,0,0,0,0,0,3,11,0,2765,221,146,0
1195,1195,42160,45,Graduation,Single,1,1,26,48,9,45,3,15,20,4,2,1,4,6,0,0,0,0,0,0,3,11,1,2525,120,100,0
1196,1196,61559,55,Graduation,Single,0,1,8,279,83,88,32,14,34,1,4,2,10,3,0,0,0,0,0,0,3,11,0,2506,496,462,0
1197,1197,33629,57,PhD,Together,1,1,49,132,0,16,0,0,4,5,3,1,4,9,0,0,0,0,0,0,3,11,0,2849,148,144,0
1198,1198,68682,29,PhD,Together,0,0,56,919,0,505,99,30,45,1,4,9,10,2,0,0,0,0,0,0,3,11,0,2425,1553,1508,0
1199,1199,34377,57,Graduation,Single,0,1,55,62,0,22,3,1,26,2,2,2,2,7,0,0,0,0,0,0,3,11,0,2685,88,62,0
1200,1200,8940,34,Basic,Single,1,0,25,1,45,3,4,6,42,3,3,1,3,8,0,0,0,0,0,0,3,11,0,2835,59,17,0
1201,1201,26228,47,Graduation,Married,1,0,50,2,6,4,3,1,9,1,1,0,2,8,0,0,0,0,0,0,3,11,0,2439,16,7,0
1202,1202,77297,63,2n Cycle,Divorced,0,0,84,408,61,109,48,122,41,1,5,7,9,4,0,0,0,1,0,0,3,11,0,2678,748,707,1
1203,1203,40211,39,Graduation,Married,1,1,30,51,1,7,2,1,25,2,2,1,2,8,1,0,0,0,0,0,3,11,0,2493,62,37,1
1204,1204,33438,62,PhD,Widow,1,1,81,62,1,16,3,2,6,4,2,1,4,5,0,0,0,0,0,0,3,11,0,2439,84,78,0
1205,1205,75032,61,PhD,Married,0,1,74,952,12,180,47,12,12,2,5,4,9,3,0,0,0,0,0,0,3,11,0,2586,1203,1191,0
1206,1206,61284,65,PhD,Single,0,0,76,618,15,106,20,7,45,1,11,2,8,6,0,1,0,0,0,0,3,11,0,2419,766,721,1
1207,1207,22518,34,Graduation,Married,1,0,36,11,7,12,2,2,27,2,2,1,2,5,1,0,0,0,0,0,3,11,1,2774,34,7,1
1208,1208,54730,45,Master,Married,0,1,64,318,3,17,4,7,56,5,4,1,8,4,0,0,0,0,0,0,3,11,0,2477,349,293,0
1209,1209,38452,65,Master,Married,1,1,62,56,0,14,0,0,2,3,3,0,3,7,0,0,0,0,0,0,3,11,0,2250,70,68,0
1210,1210,44421,49,Graduation,Divorced,1,1,53,110,5,59,7,1,7,5,5,0,4,8,0,0,0,0,0,0,3,11,0,2658,182,175,0
1211,1211,38197,34,PhD,Together,1,0,86,23,0,11,2,1,3,1,1,0,3,5,0,0,0,0,0,0,3,11,0,2524,37,34,0
1212,1212,41986,42,Graduation,Divorced,0,1,15,27,5,8,8,3,12,3,3,0,4,4,0,0,0,0,0,0,3,11,0,2299,51,39,0
1213,1213,28427,37,Graduation,Together,1,0,67,18,3,19,3,3,6,2,2,0,3,8,0,0,0,0,0,0,3,11,0,2624,46,40,0
1214,1214,37395,44,PhD,Together,1,0,47,18,0,9,0,1,11,1,1,0,3,6,0,0,0,0,0,0,3,11,0,2217,28,17,0
1215,1215,64722,49,Graduation,Married,1,0,47,303,0,280,60,147,15,4,8,2,11,6,0,0,0,0,0,0,3,11,0,2193,790,775,0
1216,1216,55249,64,Master,Together,0,1,81,97,1,19,2,0,11,1,2,1,4,3,0,0,0,0,0,0,3,11,0,2232,119,108,0
1217,1217,84906,48,Graduation,Together,0,0,98,997,15,414,99,30,76,1,5,6,12,2,0,1,1,0,1,0,3,11,0,2427,1555,1479,3
1218,1218,28691,31,Graduation,Married,1,0,56,5,4,13,8,0,4,1,1,0,3,8,0,0,0,0,0,0,3,11,0,2519,30,26,0
1219,1219,44213,68,Graduation,Single,1,1,48,95,11,35,0,4,7,4,2,1,5,6,0,0,0,0,0,0,3,11,0,2371,145,138,0
1220,1220,25707,36,Basic,Single,1,0,18,1,6,2,3,6,3,1,1,0,3,7,0,0,0,0,0,0,3,11,0,2321,18,15,0
1221,1221,59062,53,PhD,Married,2,1,74,46,1,12,3,0,9,2,2,0,3,4,0,0,0,0,0,0,3,11,0,2428,62,53,0
1222,1222,76624,58,Graduation,Single,0,1,68,411,106,147,54,115,66,1,5,10,7,1,1,0,0,0,0,0,3,11,0,2195,833,767,1
1223,1223,66000,73,Master,Together,0,0,36,244,51,270,101,0,45,1,1,3,5,1,0,0,0,0,0,0,3,11,0,2229,666,621,0
1224,1224,27683,42,PhD,Together,1,0,90,152,9,121,12,12,45,4,6,2,4,8,0,0,0,0,0,0,3,11,0,2853,306,261,0
1225,1225,1730,49,Graduation,Divorced,0,0,65,1,1,3,1,1,1,15,0,0,0,20,0,0,0,0,0,0,3,11,0,2201,7,6,0
1226,1226,7500,28,Basic,Single,1,0,63,10,17,18,8,26,40,4,3,2,2,9,0,0,0,0,0,0,3,11,0,2732,79,39,0
1227,1227,40521,52,Graduation,Together,1,1,82,12,0,5,0,0,4,1,0,1,2,5,0,0,0,0,0,0,3,11,0,2609,17,13,0
1228,1228,20427,47,PhD,Together,1,0,63,5,0,4,0,0,1,1,1,0,2,8,0,0,0,0,0,0,3,11,0,2256,9,8,0
1229,1229,65106,45,Graduation,Married,0,1,55,790,19,133,12,0,19,3,8,3,13,6,0,1,0,0,0,0,3,11,0,2195,954,935,1
1230,1230,69969,55,PhD,Married,0,0,64,882,29,514,38,29,44,1,4,2,6,3,0,0,1,1,0,0,3,11,1,2465,1492,1448,2
1231,1231,67433,68,Graduation,Married,0,2,51,615,28,259,12,48,30,4,6,5,13,4,0,1,0,0,0,0,3,11,0,2507,962,932,1
1232,1232,77766,53,PhD,Married,0,1,97,1004,59,265,115,59,27,2,11,10,11,6,1,0,0,0,0,0,3,11,1,2651,1502,1475,1
1233,1233,74716,48,Graduation,Married,0,1,92,133,27,421,13,195,71,2,7,3,5,4,0,0,0,0,0,0,3,11,0,2449,789,718,0
1234,1234,68118,57,Graduation,Divorced,0,1,51,595,23,123,10,23,154,2,8,9,4,6,0,0,0,0,0,0,3,11,0,2413,774,620,0
1235,1235,55158,50,PhD,Married,1,1,72,293,0,87,4,11,23,4,7,2,5,7,0,0,0,0,0,0,3,11,1,2858,395,372,0
1236,1236,62972,65,2n Cycle,Married,0,1,39,313,15,47,20,0,192,2,7,4,3,6,0,0,0,0,0,0,3,11,1,2854,395,203,0
1237,1237,74190,45,Graduation,Married,0,1,49,151,81,86,168,91,64,2,4,2,11,2,0,0,0,0,0,0,3,11,0,2207,577,513,0
1238,1238,39356,44,Graduation,Married,1,1,21,15,0,2,0,0,6,1,1,0,2,6,1,0,0,0,0,0,3,11,0,2261,17,11,1
1239,1239,76653,51,Graduation,Together,0,0,91,736,63,946,219,189,126,1,4,7,11,2,0,0,1,1,0,0,3,11,0,2476,2153,2027,2
1240,1240,35860,47,PhD,Divorced,1,1,37,15,0,8,4,2,20,2,1,1,2,5,1,0,0,0,0,0,3,11,0,2200,29,9,1
1241,1241,90687,37,PhD,Divorced,0,0,98,982,17,672,23,34,51,1,6,2,8,2,0,0,1,0,0,0,3,11,1,2562,1728,1677,1
1242,1242,73450,38,Master,Together,0,0,85,1142,51,415,90,69,37,1,7,8,11,3,1,0,0,1,0,0,3,11,0,2365,1767,1730,2
1243,1243,31454,60,Graduation,Married,1,1,40,28,0,11,0,0,9,3,2,0,3,8,0,0,0,0,0,0,3,11,0,2517,39,30,0
1244,1244,47139,68,Graduation,Single,1,1,2,46,0,12,0,2,23,2,2,1,2,7,0,0,0,0,0,0,3,11,1,2274,60,37,0
1245,1245,83829,45,Graduation,Divorced,0,0,78,897,161,430,186,161,27,0,4,7,6,1,1,0,1,1,0,0,3,11,1,2423,1835,1808,3
1246,1246,53378,57,PhD,Married,1,1,41,489,6,152,8,6,132,10,9,4,6,8,0,0,0,0,0,0,3,11,1,2802,661,529,0
1247,1247,19656,50,Graduation,Together,1,0,94,25,4,9,6,8,32,3,2,1,3,7,0,0,0,0,0,0,3,11,0,2665,52,20,0
1248,1248,45579,72,PhD,Married,0,1,10,145,1,33,2,1,1,1,4,1,4,6,0,0,0,0,0,0,3,11,0,2472,182,181,0
1249,1249,85485,62,2n Cycle,Single,0,0,73,630,26,611,44,18,54,1,6,6,6,2,0,0,0,0,0,0,3,11,0,2167,1329,1275,0
1250,1250,55956,76,Graduation,Married,0,0,22,760,38,104,50,9,38,2,7,3,4,4,0,1,0,0,0,0,3,11,0,2242,961,923,1
1251,1251,64191,57,Master,Single,0,1,30,420,15,186,151,38,15,3,5,3,13,3,0,0,0,0,0,0,3,11,0,2682,810,795,0
1252,1252,38808,48,Graduation,Single,1,0,21,125,17,52,3,19,30,4,5,1,4,8,1,0,0,0,0,0,3,11,1,2831,216,186,1
1253,1253,57183,54,Master,Married,1,1,51,464,5,64,7,0,70,8,9,1,7,8,0,0,0,0,0,0,3,11,0,2626,540,470,0
1254,1254,23748,52,Master,Divorced,1,0,97,6,6,29,12,15,8,3,2,1,3,8,0,0,0,0,0,0,3,11,0,2744,68,60,0
1255,1255,66303,49,Graduation,Married,0,1,56,1090,12,96,16,12,60,4,3,4,11,8,0,1,0,0,0,0,3,11,0,2647,1226,1166,1
1256,1256,37368,45,Master,Married,1,0,4,3,2,11,2,2,10,1,1,0,2,6,1,0,0,0,0,0,3,11,0,2354,20,10,1
1257,1257,40800,56,Graduation,Married,1,2,77,24,0,27,8,30,10,2,3,0,3,7,0,0,0,0,0,1,3,11,0,2703,89,79,0
1258,1258,71847,42,Graduation,Divorced,0,0,95,737,21,106,55,63,210,0,6,7,9,3,0,0,0,1,0,0,3,11,0,2805,982,772,1
1259,1259,46149,45,Graduation,Married,0,1,36,254,6,71,4,0,27,5,5,1,7,5,0,0,0,0,0,0,3,11,0,2371,335,308,0
1260,1260,78687,37,Graduation,Together,0,0,13,817,185,687,145,55,241,1,4,6,8,2,0,0,1,0,0,0,3,11,1,2848,1889,1648,1
1261,1261,49118,49,2n Cycle,Divorced,0,0,90,620,54,239,99,98,119,2,9,7,10,7,0,1,0,0,1,0,3,11,1,2839,1110,991,2
1262,1262,37633,63,PhD,Married,1,1,49,13,4,20,0,0,1,2,1,0,3,9,0,0,0,0,0,0,3,11,0,2806,37,36,0
1263,1263,39767,69,Master,Together,0,0,18,113,61,204,34,26,47,2,7,1,7,8,0,0,0,0,0,0,3,11,0,2502,438,391,0
1264,1264,26997,69,Basic,Married,0,0,89,7,23,78,133,49,144,2,4,2,5,7,0,0,0,0,0,0,3,11,0,2760,290,146,0
1265,1265,33986,50,Graduation,Divorced,1,0,43,16,2,18,2,1,5,1,1,0,3,7,0,0,0,0,0,0,3,11,0,2631,39,34,0
1266,1266,57091,48,PhD,Married,0,1,82,462,0,24,6,0,4,2,9,2,5,7,0,1,0,0,0,0,3,11,1,2742,492,488,1
1267,1267,46831,51,2n Cycle,Married,1,1,84,22,2,10,6,4,34,2,1,2,2,4,0,0,0,0,0,0,3,11,0,2545,44,10,0
1268,1268,83151,48,Master,Married,0,0,80,968,147,842,137,42,210,1,5,7,10,2,1,0,1,1,0,0,3,11,1,2663,2136,1926,3
1269,1269,52531,49,Graduation,Married,0,0,68,283,112,151,51,72,125,2,7,2,10,6,0,0,0,0,0,0,3,11,0,2705,669,544,0
1270,1270,15759,64,Graduation,Married,0,0,12,1,2,5,6,0,3,1,1,0,2,7,0,0,0,0,0,0,3,11,0,2456,14,11,0
1271,1271,22804,49,Graduation,Single,1,0,75,14,1,7,2,1,1,1,2,0,2,9,0,0,0,0,0,0,3,11,0,2492,25,24,0
1272,1272,43050,47,2n Cycle,Married,1,0,10,30,5,24,6,3,8,2,2,0,4,5,0,0,0,0,0,0,3,11,0,2262,68,60,0
1273,1273,42997,43,PhD,Single,1,1,91,4,0,5,0,1,5,1,1,0,2,7,0,0,0,0,0,0,3,11,0,2363,10,5,0
1274,1274,48918,57,PhD,Single,1,1,21,52,0,9,0,0,1,2,1,0,4,4,0,0,0,0,0,0,3,11,0,2237,61,60,0
1275,1275,60033,66,Master,Together,0,1,28,62,1,57,19,11,48,2,2,1,5,2,0,0,0,0,0,0,3,11,0,2251,150,102,0
1276,1276,34043,42,PhD,Together,1,0,97,20,2,14,3,0,10,1,2,0,2,9,0,0,0,0,0,0,3,11,0,2406,39,29,0
1277,1277,57811,54,Graduation,Together,0,1,49,545,7,114,37,21,78,5,7,2,11,5,0,1,0,0,0,0,3,11,0,2529,724,646,1
1278,1278,78569,74,Graduation,Married,0,0,14,558,79,622,207,175,95,1,4,6,4,1,0,0,1,0,0,0,3,11,1,2289,1641,1546,1
1279,1279,7500,42,Graduation,Single,1,1,5,6,5,4,13,4,25,4,2,1,3,6,0,0,0,0,0,0,3,11,0,2708,32,7,0
1280,1280,94384,67,Graduation,Together,0,0,62,1111,24,790,160,45,172,0,5,8,5,2,0,1,1,1,0,0,3,11,1,2641,2130,1958,3
1281,1281,23148,35,2n Cycle,Married,0,0,83,4,6,8,6,3,10,1,2,0,3,7,0,0,0,0,0,0,3,11,0,2290,27,17,0
1282,1282,44267,50,Graduation,Divorced,1,1,48,183,5,65,3,5,49,5,5,2,4,9,0,0,0,0,0,0,3,11,0,2648,261,212,0
1283,1283,71626,41,Graduation,Married,0,0,94,546,72,376,94,145,72,1,5,5,8,3,0,1,0,0,0,0,3,11,0,2764,1233,1161,1
1284,1284,60894,54,Graduation,Together,0,1,61,606,7,155,10,0,54,5,10,3,8,7,0,0,0,0,0,0,3,11,0,2525,778,724,0
1285,1285,50200,44,Graduation,Together,1,1,70,266,6,51,8,6,64,6,7,1,5,8,0,0,0,0,0,0,3,11,0,2611,337,273,0
1286,1286,81051,55,PhD,Married,0,0,43,1142,29,249,38,29,14,1,5,5,12,2,0,1,1,0,0,0,3,11,0,2196,1487,1473,2
1287,1287,65169,38,Graduation,Married,0,0,23,1074,0,69,0,0,46,1,10,4,13,6,1,0,1,1,1,0,3,11,1,2325,1143,1097,4
1288,1288,59868,48,Graduation,Together,0,1,37,771,51,154,54,10,154,7,11,2,12,6,0,0,0,0,0,0,3,11,0,2501,1040,886,0
1289,1289,65695,60,PhD,Married,0,1,50,371,32,189,0,58,6,2,5,4,10,4,0,0,0,0,0,0,3,11,0,2308,650,644,0
1290,1290,64857,64,Master,Single,0,0,78,556,14,717,210,0,43,1,7,5,10,4,0,0,0,0,0,0,3,11,0,2742,1497,1454,0
1291,1291,45143,55,Master,Together,0,1,74,202,5,74,11,5,14,3,6,1,5,7,0,0,0,0,0,0,3,11,0,2466,297,283,0
1292,1292,74805,65,2n Cycle,Together,0,1,14,209,162,209,41,162,37,5,4,7,10,2,0,0,0,0,0,0,3,11,0,2394,783,746,0
1293,1293,59060,31,2n Cycle,Married,1,0,77,35,40,111,36,40,12,3,3,1,7,4,0,0,0,0,0,0,3,11,0,2328,262,250,0
1294,1294,27238,58,PhD,Single,1,1,39,37,0,17,0,0,3,3,3,0,3,9,0,0,0,0,0,0,3,11,0,2594,54,51,0
1295,1295,47009,55,Graduation,Together,0,1,89,171,45,73,59,10,90,4,3,2,8,4,0,0,0,0,0,0,3,11,0,2430,358,268,0
1296,1296,46094,47,2n Cycle,Married,1,1,62,12,2,20,3,2,5,1,1,0,3,7,0,0,0,0,0,0,3,11,0,2178,39,34,0
1297,1297,40321,48,Graduation,Married,1,1,59,44,4,21,6,0,27,2,3,0,3,7,0,0,0,0,0,0,3,11,0,2494,75,48,0
1298,1298,37235,36,Graduation,Together,1,0,68,20,2,9,4,6,20,1,1,1,2,4,0,0,0,0,0,0,3,11,0,2307,41,21,0
1299,1299,81843,60,Master,Married,0,0,13,779,86,537,34,69,138,1,5,9,12,3,0,0,0,0,0,0,3,11,0,2592,1505,1367,0
1300,1300,46692,62,Master,Together,0,1,37,170,6,97,24,12,88,3,6,1,5,6,0,0,0,0,0,0,3,11,0,2547,309,221,0
1301,1301,77382,52,Graduation,Together,0,1,36,491,48,231,112,105,134,2,5,7,12,1,0,0,1,0,0,0,3,11,0,2332,987,853,1
1302,1302,37774,43,Graduation,Single,2,0,28,173,8,107,7,2,176,4,7,2,3,9,1,0,0,0,0,1,3,11,1,2823,297,121,1
1303,1303,18393,46,Basic,Married,1,0,2,7,10,13,16,0,4,2,3,0,3,8,0,0,0,0,0,0,3,11,0,2251,46,42,0
1304,1304,72828,58,Master,Married,0,1,17,1205,0,235,19,14,205,6,6,3,13,7,0,0,0,0,0,0,3,11,0,2659,1473,1268,0
1305,1305,24711,38,Graduation,Married,0,0,86,10,7,25,6,3,7,1,3,0,3,7,0,0,0,0,0,0,3,11,0,2231,51,44,0
1306,1306,45503,45,PhD,Married,1,0,54,97,4,44,6,1,18,1,3,1,4,5,0,0,0,0,0,0,3,11,0,2436,152,134,0
1307,1307,6560,38,Master,Single,0,0,2,67,11,26,4,3,262,0,1,0,1,17,0,0,0,0,0,0,3,11,0,2358,111,-151,0
1308,1308,71604,75,PhD,Together,0,0,3,345,53,528,98,75,97,1,8,3,5,4,1,0,0,0,0,0,3,11,1,2383,1099,1002,1
1309,1309,27244,41,Graduation,Married,1,0,84,6,5,17,3,24,46,2,2,2,2,7,0,0,0,0,0,0,3,11,0,2273,55,9,0
